year,CR,GPM,OPM,NPM,ROA,ROE,ROIC,ARG,CAT,TAT,TLE,TLTA,TLEBITDA,IC,DR,DY,PE,PB,UKCPI,UKINT,UKGDPG,OILM,FCFFR
2003,2.423,73.55%,73.55%,57.85%,2.52%,4.07%,2.63%,-13.58%,0.048,0.048,0.703,0.413,8.525,4.246,58.96%,3.07%,18.175,0.867,1.34,3.69%,3.15%,10.76%,0.412
2003,0.963,31.31%,15.97%,13.20%,4.15%,8.32%,4.45%,23.06%,1.948,0.406,0.861,0.463,5.13,4.197,37.92%,2.55%,13.771,1.372,1.34,3.69%,3.15%,10.76%,0
2003,3.129,7.70%,7.70%,6.64%,7.17%,9.42%,7.67%,12.95%,1.773,1.042,0.415,0.293,2.459,14,35.35%,2.55%,12.992,1.273,1.34,3.69%,3.15%,10.76%,0.17
2003,1.626,76.29%,21.81%,16.11%,13.45%,23.88%,21.63%,0.06%,1.645,0.873,0.778,0.438,1.75,128.469,44.66%,1.65%,24.416,6.104,1.34,3.69%,3.15%,10.76%,0.17
2003,8.358,6.82%,6.82%,2.61%,0.48%,12.06%,12.10%,13.50%,2.935,0.175,27.334,0.965,75.654,0.035,58.45%,4.88%,11.874,1.503,1.34,3.69%,3.15%,10.76%,0.436
2003,1.075,21.77%,21.77%,5.97%,3.59%,8.31%,10.79%,-0.28%,1.481,0.561,3.112,0.757,4.484,6.952,145.32%,5.10%,28.254,3.487,1.34,3.69%,3.15%,10.76%,0.287
2003,0.799,3.18%,3.18%,0.07%,0.04%,0.20%,-0.52%,3.85%,1.585,0.546,1.74,0.635,10.937,1.09,-1840.00%,5.87%,-343.23,0.918,1.34,3.69%,3.15%,10.76%,0.287
2003,0.033,29.22%,29.22%,-21.04%,0.65%,17.33%,1.66%,6.62%,0.029,0.029,25.46,0.962,74.673,0.655,48.42%,3.82%,11.926,1.953,1.34,3.69%,3.15%,10.76%,-0.042
2003,0.892,12.69%,6.40%,4.51%,6.23%,13.45%,8.91%,30.13%,5.625,1.43,1.304,0.566,3.565,14.084,54.96%,3.45%,15.623,2.319,1.34,3.69%,3.15%,10.76%,0.109
2003,1.129,14.73%,14.73%,14.34%,9.61%,99.30%,10.90%,1.52%,1.714,0.664,9.431,0.904,4.404,1.714,20.83%,2.70%,5.068,5.033,1.34,3.69%,3.15%,10.76%,0.298
2003,1.031,16.84%,4.94%,2.94%,5.71%,25.00%,12.54%,19.77%,4.134,1.963,2.171,0.685,4.308,16.173,45.76%,2.02%,18.002,3.289,1.34,3.69%,3.15%,10.76%,0.134
2003,0.667,4.37%,4.37%,1.64%,2.07%,6.25%,5.48%,9.34%,5.435,1.301,2.269,0.694,5.926,3.224,101.20%,2.10%,41.218,2.878,1.34,3.69%,3.15%,10.76%,0.147
2003,0.802,15.01%,15.01%,8.22%,6.02%,27.85%,10.67%,0.64%,1.731,0.545,2.053,0.672,4.877,3.8,1600.00%,2.77%,547.842,5.183,1.34,3.69%,3.15%,10.76%,0.253
2003,1.259,80.47%,32.56%,20.94%,20.63%,77.36%,45.20%,1.08%,2.011,1.011,2.653,0.726,1.964,32.617,53.32%,3.08%,17.006,13.121,1.34,3.69%,3.15%,10.76%,0.501
2003,0.111,28.51%,28.51%,20.34%,0.98%,13.90%,3.92%,40.84%,0.046,0.046,11.117,0.917,40.289,0.856,71.41%,2.70%,17.918,2.011,1.34,3.69%,3.15%,10.76%,0.471
2003,0.834,29.13%,29.13%,13.16%,6.28%,713.56%,15.24%,44.21%,1.334,0.462,116.424,0.991,5.64,3.612,72.55%,3.55%,16.992,121.245,1.34,3.69%,3.15%,10.76%,0.173
2003,0.977,35.26%,8.38%,2.81%,2.06%,17.24%,6.12%,-37.55%,1.905,0.649,1.076,0.518,6.636,6.164,103.33%,2.77%,29.482,1.118,1.34,3.69%,3.15%,10.76%,0.086
2003,2.876,44.39%,44.39%,18.55%,2.57%,3.96%,5.26%,20.86%,4.749,0.138,0.619,0.382,5.951,2.021,76.42%,4.69%,16.383,0.677,1.34,3.69%,3.15%,10.76%,0.419
2003,1.964,2.36%,2.36%,2.03%,0.35%,12.54%,16.73%,-1.91%,28.154,0.159,37.324,0.974,3.145,0,79.03%,4.80%,16.139,2,1.34,3.69%,3.15%,10.76%,0.964
2003,0.059,32.98%,32.98%,33.68%,1.29%,23.58%,4.58%,8.57%,3.657,0.038,23.347,0.959,49.992,0.772,58.68%,7.61%,7.702,2.421,1.34,3.69%,3.15%,10.76%,0.311
2003,0.986,36.18%,9.64%,6.33%,7.30%,20.88%,10.69%,5.25%,4.754,1.195,2.183,0.686,4.567,0.151,48.15%,3.54%,13.119,3.114,1.34,3.69%,3.15%,10.76%,0.371
2003,0.506,22.51%,22.51%,4.09%,1.85%,47.85%,11.60%,117.36%,3.744,0.384,19.805,0.952,7.315,2.166,135.35%,4.79%,30.495,9.961,1.34,3.69%,3.15%,10.76%,0.208
2003,0.053,33.04%,33.04%,21.63%,0.92%,9.65%,2.47%,9.09%,2.908,0.04,14.773,0.937,46.167,1.067,65.41%,5.13%,21.64,1.693,1.34,3.69%,3.15%,10.76%,0.367
2003,0.884,29.72%,13.19%,9.56%,21.20%,76.52%,38.00%,17.68%,3.748,2.211,2.622,0.724,2.054,193.667,45.12%,4.06%,10.353,7.922,1.34,3.69%,3.15%,10.76%,0.208
2003,1.422,52.13%,5.31%,1.42%,0.83%,1.06%,2.36%,-9.98%,1.601,0.612,1.052,0.513,5.79,2.215,350.73%,3.77%,1.616,1.616,1.34,3.69%,3.15%,10.76%,0.107
2003,2.719,-1.22%,-1.22%,1.02%,0.13%,2.51%,3.47%,-11.85%,6.575,0.126,47.315,0.979,-638.556,-0.013,153.80%,4.71%,45.615,2.835,1.34,3.69%,3.15%,10.76%,0.1
2003,1.023,53.27%,18.29%,13.17%,13.34%,36.68%,24.44%,7.91%,2.497,0.972,1.592,0.614,3.055,0.158,40.46%,2.11%,18.294,6.069,1.34,3.69%,3.15%,10.76%,0.465
2003,0.919,18.77%,18.77%,12.05%,16.34%,-46.45%,37.24%,9.21%,3.127,1.332,-3.894,1.346,3.994,4.452,38.53%,3.01%,11.949,-5.55,1.34,3.69%,3.15%,10.76%,0.409
2003,1.129,16.21%,16.21%,16.34%,6.81%,15.80%,7.39%,9.30%,2.06,0.418,1.181,0.542,4.775,4.547,58.44%,2.56%,21.584,3.218,1.34,3.69%,3.15%,10.76%,0.247
2003,1.201,17.36%,4.48%,2.06%,1.58%,5.41%,5.15%,-2.47%,1.647,0.761,2.458,0.711,9.779,2.75,75.86%,2.98%,25.466,1.378,1.34,3.69%,3.15%,10.76%,0.163
2003,1.494,52.72%,12.14%,8.11%,9.11%,15.07%,12.52%,-2.09%,2.434,1.134,0.69,0.408,2.218,28.219,122.30%,6.31%,18.549,2.881,1.34,3.69%,3.15%,10.76%,0.336
2003,1.123,90.80%,27.94%,18.59%,9.20%,16.11%,12.76%,1.56%,2.693,0.474,0.761,0.432,3.034,25,20.73%,1.15%,20.173,3.128,1.34,3.69%,3.15%,10.76%,0.624
2003,0.688,13.82%,3.29%,2.50%,3.93%,6.18%,4.43%,5.77%,5.522,1.508,1.372,0.578,6.904,5.686,65.74%,6.58%,9.645,0.863,1.34,3.69%,3.15%,10.76%,-0.072
2003,1.635,-8.96%,8.96%,11.51%,1.36%,4.47%,2.01%,-9.25%,0.194,0.163,1.551,0.608,28.049,54.714,110.56%,2.92%,37.203,1.778,1.34,3.69%,3.15%,10.76%,0.107
2003,0.469,36.67%,36.67%,5.36%,1.65%,6.21%,3.81%,3.22%,3.239,0.305,1.732,0.634,5.66,2.387,158.82%,6.40%,24.827,1.11,1.34,3.69%,3.15%,10.76%,0.09
2003,1.374,71.13%,17.72%,12.56%,11.95%,26.53%,16.11%,30.63%,2.312,1.034,0.942,0.485,1.926,12.288,53.24%,0.63%,48.323,12.191,1.34,3.69%,3.15%,10.76%,0.278
2003,1.352,40.35%,12.91%,4.24%,3.92%,26.60%,10.77%,1.58%,2.13,0.888,2.407,0.706,4.426,10.916,130.00%,3.48%,36.716,4.711,1.34,3.69%,3.15%,10.76%,0.232
2003,0.58,24.01%,14.86%,10.98%,9.25%,27.99%,13.65%,1.49%,6.13,0.828,2.314,0.698,4.287,7.45,67.31%,5.22%,12.231,3.683,1.34,3.69%,3.15%,10.76%,0.398
2003,0.138,31.62%,31.62%,20.89%,1.08%,16.63%,4.29%,46.11%,2.7,0.045,13.761,0.932,56.28,0.851,63.42%,3.31%,18.272,2.374,1.34,3.69%,3.15%,10.76%,0.163
2003,0.454,7.68%,5.71%,3.64%,6.30%,15.92%,7.66%,9.94%,10.657,1.576,1.516,0.603,4.766,6.057,45.77%,3.03%,12.853,1.854,1.34,3.69%,3.15%,10.76%,-0.011
2003,0.738,50.36%,12.84%,6.47%,6.88%,51.50%,15.61%,-11.55%,3.329,1.105,4.97,0.832,4.277,6.473,85.43%,7.95%,8.007,3.384,1.34,3.69%,3.15%,10.76%,-0.144
2003,0.783,75.99%,28.71%,14.79%,3.46%,10.44%,7.81%,5.18%,1.685,0.224,2.289,0.696,6.516,2.192,95.20%,8.03%,11.74,1.278,1.34,3.69%,3.15%,10.76%,0.091
2003,0.472,44.63%,12.87%,12.87%,0.69%,-0.54%,0.84%,134.32%,14.478,0.198,0.077,0.072,0.991,2.501,-11.82%,1.11%,-9.004,0.621,1.34,3.69%,3.15%,10.76%,-0.147
2003,0.869,20.78%,2.49%,1.12%,2.02%,5.60%,6.49%,3.29%,4.371,1.741,1.803,0.643,11.075,4.677,34.76%,1.03%,31.253,1.707,1.34,3.69%,3.15%,10.76%,0.166
2004,2.683,66.04%,66.04%,51.89%,2.11%,3.48%,2.22%,-12.04%,0.039,0.039,0.594,0.373,10.291,3.843,77.83%,2.15%,35.08,1.137,1.35,4.39%,2.43%,33.32%,0.747
2004,1.262,30.86%,17.90%,20.86%,7.25%,11.98%,7.90%,40.95%,1.627,0.368,0.929,0.482,5.291,6.01,23.44%,2.45%,8.59,1.272,1.35,4.39%,2.43%,33.32%,0.208
2004,3.098,8.15%,8.15%,6.62%,7.15%,9.43%,8.02%,5.22%,1.859,1.064,0.389,0.28,2.243,18.304,37.88%,2.29%,15.22,1.489,1.35,4.39%,2.43%,33.32%,0.333
2004,1.977,75.76%,21.22%,17.10%,14.89%,27.33%,22.34%,0.14%,1.72,0.873,0.769,0.435,1.834,65.899,43.12%,2.42%,15.536,4.106,1.35,4.39%,2.43%,33.32%,0.333
2004,4.76,4.57%,4.57%,3.17%,0.57%,20.58%,13.35%,10.28%,1.395,0.168,25.61,0.962,132.286,0.075,45.45%,3.14%,11.394,1.594,1.35,4.39%,2.43%,33.32%,0.233
2004,1.279,37.30%,37.30%,26.25%,15.44%,25.54%,26.13%,1.87%,1.896,0.606,1.906,0.656,2.655,10.913,31.96%,4.46%,6.813,3.14,1.35,4.39%,2.43%,33.32%,0.389
2004,0.719,6.33%,6.33%,0.02%,0.01%,2.43%,5.83%,5.13%,1.725,0.542,4.935,0.809,9.269,2.469,-1583.33%,4.28%,-371.226,2.647,1.35,4.39%,2.43%,33.32%,0.389
2004,0.016,30.39%,30.39%,-22.03%,0.66%,20.12%,1.47%,15.64%,0.027,0.027,31.103,0.969,108.268,0.637,47.06%,3.77%,11.623,2.256,1.35,4.39%,2.43%,33.32%,-0.063
2004,0.973,23.33%,11.29%,8.54%,9.18%,20.96%,14.19%,-14.06%,3.402,1.074,1.488,0.598,3.58,51.264,37.65%,3.02%,11.733,2.678,1.35,4.39%,2.43%,33.32%,0.189
2004,1.097,15.59%,15.59%,7.65%,5.17%,45.13%,10.33%,-1.11%,1.975,0.696,7.477,0.882,4.042,2.33,51.83%,4.22%,10.786,4.867,1.35,4.39%,2.43%,33.32%,0.323
2004,1.037,29.92%,11.37%,14.00%,17.27%,30.72%,16.23%,-33.30%,2.588,1.165,3.224,0.763,4.09,6.946,22.64%,14.93%,5.607,3.865,1.35,4.39%,2.43%,33.32%,0.246
2004,0.736,4.21%,4.21%,1.53%,2.11%,7.03%,6.34%,5.05%,5.571,1.392,2.335,0.7,5.755,3.674,112.11%,5.24%,26.403,1.874,1.35,4.39%,2.43%,33.32%,0.111
2004,0.851,24.67%,24.67%,14.00%,7.15%,28.53%,14.16%,-27.36%,1.472,0.504,2.08,0.675,5.547,4.695,60.13%,3.83%,14.406,3.5,1.35,4.39%,2.43%,33.32%,0.164
2004,1.259,78.19%,28.47%,19.55%,17.71%,65.82%,39.86%,-6.79%,1.854,0.871,2.865,0.741,2.597,15.716,61.77%,3.45%,18.348,12.077,1.35,4.39%,2.43%,33.32%,0.495
2004,0.087,34.39%,34.39%,23.79%,1.12%,16.15%,3.79%,28.13%,0.044,0.044,11.903,0.923,41.678,0.964,53.39%,2.46%,13.926,1.897,1.35,4.39%,2.43%,33.32%,0.908
2004,0.87,33.44%,33.44%,14.68%,6.66%,327.21%,14.31%,-5.25%,1.363,0.472,46.272,0.979,4.753,4.971,81.69%,3.71%,19.729,64.556,1.35,4.39%,2.43%,33.32%,0.323
2004,0.887,36.77%,8.71%,3.32%,2.76%,18.52%,8.08%,14.19%,4.056,0.95,0.601,0.375,3.514,8.701,95.55%,1.84%,28.203,1.423,1.35,4.39%,2.43%,33.32%,-0.005
2004,1.004,38.20%,38.20%,19.47%,3.09%,4.97%,5.73%,19.49%,7.424,0.153,0.602,0.376,6.087,2.205,59.99%,2.99%,19.448,0.929,1.35,4.39%,2.43%,33.32%,0.172
2004,17.301,4.47%,4.47%,2.62%,0.33%,12.75%,20.37%,-13.39%,2.888,0.112,34.864,0.972,1.878,7.938,72.70%,4.65%,15.868,1.671,1.35,4.39%,2.43%,33.32%,1.629
2004,0.039,33.30%,33.30%,22.77%,0.89%,23.14%,3.05%,16.75%,4.136,0.037,23.355,0.959,54.527,0.625,79.93%,7.23%,11.066,2.267,1.35,4.39%,2.43%,33.32%,0.811
2004,1.109,35.35%,10.15%,6.93%,7.84%,25.56%,12.90%,-0.59%,3.814,1.081,2.006,0.667,4.696,0.177,47.52%,3.89%,11.711,2.621,1.35,4.39%,2.43%,33.32%,0.003
2004,0.509,23.74%,23.74%,12.10%,4.45%,96.40%,9.74%,-7.22%,3.867,0.379,17.408,0.946,6.863,2.394,56.52%,4.22%,12.364,10.447,1.35,4.39%,2.43%,33.32%,0.307
2004,0.027,36.95%,36.95%,24.28%,0.98%,17.02%,2.45%,18.81%,4.905,0.036,14.726,0.936,50.73,1.029,36.85%,2.94%,11.446,1.486,1.35,4.39%,2.43%,33.32%,0.324
2004,1.232,14.65%,14.65%,9.75%,22.65%,111.25%,47.77%,14.23%,3.543,2.152,4.304,0.811,2.179,20.943,38.00%,2.51%,13.902,15.466,1.35,4.39%,2.43%,33.32%,0.362
2004,2.151,51.60%,10.71%,7.09%,4.06%,8.43%,6.53%,-4.72%,1.591,0.562,1.182,0.542,7.057,4.125,77.20%,3.86%,1.675,1.675,1.35,4.39%,2.43%,33.32%,0.522
2004,0.986,3.08%,3.08%,1.53%,0.30%,9.16%,5.37%,66.22%,4.018,0.188,37.912,0.974,167.989,0.056,64.92%,3.00%,20.814,2.326,1.35,4.39%,2.43%,33.32%,0.065
2004,1.168,54.79%,19.35%,14.91%,15.04%,37.94%,26.73%,4.26%,2.36,1.005,1.438,0.59,2.686,0.258,42.13%,1.89%,19.765,7.218,1.35,4.39%,2.43%,33.32%,0.479
2004,0.757,15.14%,15.14%,8.73%,10.64%,-24.29%,33.99%,-9.39%,3.122,1.232,-3.258,1.443,4.922,3.03,63.72%,4.24%,14.046,-3.411,1.35,4.39%,2.43%,33.32%,0.356
2004,1.533,20.88%,20.88%,25.45%,13.09%,24.41%,11.70%,40.38%,3.002,0.515,1.089,0.521,3.384,11.511,32.20%,2.34%,11.754,3.219,1.35,4.39%,2.43%,33.32%,0.489
2004,1.569,20.23%,6.54%,4.42%,3.39%,18.19%,8.92%,5.35%,1.285,0.733,4.611,0.822,9.678,0.915,12.55%,0.78%,16.011,2.912,1.35,4.39%,2.43%,33.32%,0.234
2004,1.674,53.79%,12.95%,8.68%,10.03%,17.99%,14.56%,2.10%,2.16,1.153,0.913,0.477,2.395,33.897,119.74%,5.07%,22.555,4.316,1.35,4.39%,2.43%,33.32%,0.386
2004,1.02,90.43%,26.92%,18.43%,10.10%,18.06%,14.19%,22.71%,3.303,0.518,0.812,0.448,2.956,26.431,23.54%,1.05%,16.41,2.84,1.35,4.39%,2.43%,33.32%,0.737
2004,0.588,14.44%,3.24%,2.17%,3.22%,5.95%,4.60%,0.52%,6.322,1.448,1.429,0.588,7.22,6.941,75.78%,5.90%,12.831,0.98,1.35,4.39%,2.43%,33.32%,-0.074
2004,1.673,86.08%,20.40%,24.66%,5.82%,10.05%,6.50%,47.64%,0.278,0.231,1.415,0.586,11.329,184,36.41%,2.53%,14.324,1.973,1.35,4.39%,2.43%,33.32%,0.024
2004,0.53,36.19%,36.19%,9.14%,2.94%,7.36%,5.30%,8.81%,3.107,0.312,1.912,0.657,5.809,2.33,87.93%,6.01%,14.266,1.185,1.35,4.39%,2.43%,33.32%,0.124
2004,1.472,73.18%,19.86%,11.05%,9.98%,30.50%,21.43%,5.95%,2.054,0.858,1.168,0.539,2.466,16.533,34.41%,0.51%,66.307,13.631,1.35,4.39%,2.43%,33.32%,0.283
2004,1.386,41.39%,12.35%,7.95%,7.17%,23.49%,16.47%,1.87%,1.794,0.898,1.656,0.623,4.207,25.439,71.05%,3.55%,19.248,3.651,1.35,4.39%,2.43%,33.32%,0.177
2004,0.614,19.99%,12.28%,8.74%,8.67%,27.90%,13.58%,26.05%,6.459,0.945,2.137,0.681,4.466,5.907,72.08%,5.20%,13.162,3.411,1.35,4.39%,2.43%,33.32%,0.311
2004,0.155,40.94%,40.94%,27.86%,0.87%,13.77%,3.22%,-36.76%,1.563,0.042,13.612,0.932,45.054,1.089,81.31%,1.53%,25.144,4.162,1.35,4.39%,2.43%,33.32%,0.672
2004,0.567,7.82%,5.63%,3.57%,6.28%,15.28%,7.33%,18.50%,9.86,1.664,1.303,0.566,4.213,6.379,45.44%,1.53%,17.979,2.459,1.35,4.39%,2.43%,33.32%,0.102
2004,0.74,48.51%,10.99%,7.14%,7.36%,53.08%,15.79%,-9.67%,3.527,1.004,3.831,0.793,4.293,5.879,4510.32%,6.66%,9.528,3.3,1.35,4.39%,2.43%,33.32%,-0.073
2004,1.135,29.61%,29.61%,17.52%,4.03%,12.85%,4.03%,9.65%,1.32,0.216,2.068,0.674,6.507,2.124,81.30%,9.75%,7.992,0.93,1.35,4.39%,2.43%,33.32%,-0.174
2004,1.397,42.00%,-41.74%,-41.74%,-6.07%,-6.79%,-6.07%,90.58%,1.893,0.19,0.169,0.145,1.873,-5.418,-15.33%,1.37%,-8.546,0.523,1.35,4.39%,2.43%,33.32%,0.156
2004,0.95,94.77%,12.43%,6.35%,2.55%,9.62%,7.80%,-76.91%,0.876,0.402,2.487,0.713,11.953,3.604,32.42%,1.20%,24.879,2.215,1.35,4.39%,2.43%,33.32%,0.11
2005,2.794,72.81%,72.81%,76.50%,8.91%,14.04%,9.44%,206.08%,0.113,0.113,0.557,0.358,3.263,4.104,17.68%,2.06%,8.285,1.115,2.042,4.65%,2.74%,45.31%,-0.441
2005,1.36,32.78%,15.77%,10.32%,6.69%,16.91%,9.64%,12.05%,1.338,0.334,0.882,0.469,6.084,9.558,45.95%,2.12%,28.383,1.842,2.042,4.65%,2.74%,45.31%,0.28
2005,1.781,27.89%,9.30%,6.74%,6.94%,11.07%,9.78%,8.85%,2.303,0.926,0.566,0.361,3.096,18.035,37.50%,2.06%,17.337,1.695,2.042,4.65%,2.74%,45.31%,0.279
2005,2.014,77.64%,27.15%,19.65%,18.64%,33.13%,29.93%,0.12%,1.645,0.912,0.814,0.449,1.506,203.188,44.68%,2.11%,17.269,5.615,2.042,4.65%,2.74%,45.31%,0.279
2005,3.877,7.57%,7.57%,3.50%,0.70%,23.30%,8.53%,25.52%,1.765,0.191,22.751,0.958,65.769,0.084,37.10%,3.05%,9.889,1.523,2.042,4.65%,2.74%,45.31%,0.25
2005,1.012,28.06%,28.06%,18.95%,9.60%,15.65%,14.31%,-13.40%,1.579,0.489,1.77,0.639,4.058,7.564,56.18%,3.34%,15.422,3.962,2.042,4.65%,2.74%,45.31%,0.331
2005,0.679,6.24%,6.24%,5.02%,3.03%,12.37%,9.89%,24.98%,1.819,0.545,6.216,0.861,14.394,2.216,59.20%,2.73%,22.222,4.383,2.042,4.65%,2.74%,45.31%,0.331
2005,0.039,29.04%,29.04%,-19.09%,0.47%,20.71%,1.25%,24.74%,0.02,0.02,36.837,0.974,158.048,0.573,48.90%,4.78%,11.504,1.623,2.042,4.65%,2.74%,45.31%,0.931
2005,1.053,23.22%,12.30%,9.32%,11.13%,28.90%,17.87%,19.97%,3.013,1.096,1.562,0.61,3.484,33.756,32.96%,3.17%,10.4,2.721,2.042,4.65%,2.74%,45.31%,0.199
2005,0.77,14.49%,14.49%,9.93%,6.76%,1926.32%,13.21%,-0.49%,1.977,0.669,288.821,0.997,4.975,0.963,48.37%,4.42%,9.696,186.781,2.042,4.65%,2.74%,45.31%,0.313
2005,1.104,27.18%,10.85%,7.53%,8.79%,22.62%,14.12%,18.37%,1.905,1.012,4.442,0.816,5.589,5.907,38.34%,3.68%,9.123,3.781,2.042,4.65%,2.74%,45.31%,0.095
2005,0.718,3.85%,3.85%,1.94%,2.29%,5.07%,4.93%,-14.43%,4.754,1.172,2.774,0.735,10.325,2.487,105.53%,4.61%,22.8,1.952,2.042,4.65%,2.74%,45.31%,0.147
2005,0.831,20.29%,20.29%,18.58%,8.95%,15.40%,8.34%,0.95%,1.091,0.361,1.821,0.645,5.379,3.429,65.38%,3.52%,16.913,3.467,2.042,4.65%,2.74%,45.31%,0.2
2005,1.385,78.01%,30.43%,21.65%,18.70%,61.94%,42.33%,8.38%,1.644,0.796,2.593,0.722,2.619,14.612,53.66%,2.80%,18.233,11.294,2.042,4.65%,2.74%,45.31%,0.557
2005,0.147,33.50%,33.50%,24.86%,1.08%,16.93%,3.99%,21.37%,0.038,0.038,14.291,0.935,48.92,0.707,53.67%,3.09%,12.758,1.85,2.042,4.65%,2.74%,45.31%,0.049
2005,0.964,0.00%,0.00%,0.00%,-43.56%,-400.14%,0.00%,0.00%,0,0,7.847,0.848,-2.453,-6.915,51.80%,3.15%,-4.198,16.797,2.042,4.65%,2.74%,45.31%,-1.222
2005,0.974,37.44%,8.84%,5.83%,5.94%,10.18%,8.40%,10.49%,3.933,0.99,0.762,0.432,4,15.401,55.18%,2.87%,15.991,1.626,2.042,4.65%,2.74%,45.31%,0.079
2005,1.025,29.35%,29.35%,65.20%,10.48%,6.47%,5.16%,9.86%,7.741,0.154,0.749,0.428,8.823,1.921,19.03%,2.63%,6.297,1.104,2.042,4.65%,2.74%,45.31%,0.078
2005,13.114,4.84%,4.84%,3.00%,0.55%,23.07%,22.21%,79.76%,4.571,0.162,37.871,0.974,1.367,12.922,36.85%,4.37%,8.555,1.608,2.042,4.65%,2.74%,45.31%,1.702
2005,0.039,33.18%,33.18%,21.90%,0.84%,23.47%,2.77%,13.65%,4.616,0.037,28.14,0.966,52.322,0.546,76.72%,6.99%,10.978,2.575,2.042,4.65%,2.74%,45.31%,0.358
2005,0.673,34.79%,8.62%,7.83%,9.58%,23.45%,10.51%,-6.03%,9,1.539,4.353,0.813,4.349,0.053,41.57%,4.19%,9.798,6.287,2.042,4.65%,2.74%,45.31%,0.946
2005,0.329,33.09%,33.09%,19.29%,5.59%,78.21%,10.24%,-16.82%,3.759,0.268,11.994,0.923,7.799,3.169,51.29%,4.15%,10.638,7.142,2.042,4.65%,2.74%,45.31%,0.289
2005,0.031,35.53%,35.53%,23.12%,0.79%,15.24%,1.77%,21.37%,4.9,0.03,19.691,0.952,62.561,0.726,35.77%,3.58%,10.619,1.494,2.042,4.65%,2.74%,45.31%,0.054
2005,1.376,27.95%,15.37%,10.68%,24.77%,110.45%,55.46%,13.61%,3.53,2.204,3.691,0.787,2.007,22.192,34.11%,2.27%,13.611,15.033,2.042,4.65%,2.74%,45.31%,0.41
2005,2.002,53.07%,12.13%,16.39%,8.80%,9.74%,6.71%,3.03%,1.392,0.501,1.036,0.509,5.068,3.5,34.53%,3.71%,1.481,1.481,2.042,4.65%,2.74%,45.31%,0.404
2005,0.985,3.35%,3.35%,1.82%,0.39%,15.99%,5.48%,21.30%,5.013,0.198,37.646,0.974,146.81,0.066,51.65%,2.90%,17.549,2.446,2.042,4.65%,2.74%,45.31%,-0.05
2005,1.228,54.87%,20.10%,16.01%,16.59%,38.99%,29.61%,7.96%,2.235,0.992,1.27,0.559,2.532,0.6,42.39%,1.89%,20.726,7.471,2.042,4.65%,2.74%,45.31%,0.496
2005,1.386,0.00%,0.00%,0.00%,-162.45%,382.30%,0.00%,0.00%,0,0,-2.565,1.241,-0.708,-22.93,41.41%,4.21%,-1.157,-4.422,2.042,4.65%,2.74%,45.31%,-6.037
2005,1.47,34.69%,34.69%,28.57%,19.31%,37.84%,21.01%,46.93%,2.555,0.6,0.928,0.487,1.946,22.848,20.93%,1.75%,12.013,3.926,2.042,4.65%,2.74%,45.31%,1.006
2005,1.699,25.43%,12.62%,5.30%,4.02%,23.26%,22.52%,11.03%,1.176,0.709,5.192,0.839,7.189,0.955,0.00%,0.00%,21.481,4.996,2.042,4.65%,2.74%,45.31%,0.431
2005,2.255,53.25%,13.04%,8.74%,10.12%,19.31%,15.84%,1.92%,2.201,1.142,0.905,0.475,2.615,22.422,118.71%,7.43%,15.936,3.029,2.042,4.65%,2.74%,45.31%,0.406
2005,0.521,92.01%,27.79%,18.97%,10.10%,16.88%,14.67%,10.47%,3.307,0.498,1.044,0.667,4.442,24.831,27.93%,1.14%,20.566,3.038,2.042,4.65%,2.74%,45.31%,0.422
2005,0.593,4.33%,-0.99%,1.21%,1.52%,-4.18%,-1.58%,-16.65%,5.088,1.308,1.825,0.646,12.573,-1.144,74.22%,7.36%,27.103,1.213,2.042,4.65%,2.74%,45.31%,0.016
2005,1.544,83.79%,22.18%,23.68%,6.30%,13.88%,9.66%,27.99%,0.293,0.242,1.488,0.598,10.512,149.333,31.16%,2.10%,14.822,2.111,2.042,4.65%,2.74%,45.31%,0.063
2005,0.557,33.83%,33.83%,7.81%,2.35%,7.59%,4.89%,-0.04%,3.102,0.29,2.752,0.734,7.471,2.321,66.30%,5.12%,20.114,1.712,2.042,4.65%,2.74%,45.31%,0.119
2005,1.375,74.34%,20.33%,13.29%,11.42%,27.97%,22.20%,12.65%,1.643,0.759,1.032,0.508,2.447,22,28.13%,0.55%,48.944,10.032,2.042,4.65%,2.74%,45.31%,0.095
2005,1.397,39.62%,13.35%,9.04%,7.86%,18.71%,15.18%,12.21%,2.234,0.764,1.652,0.623,4.788,9.465,60.04%,2.86%,19.874,3.64,2.042,4.65%,2.74%,45.31%,0.186
2005,0.93,14.90%,10.91%,7.54%,9.29%,31.18%,14.38%,44.89%,5.156,1.119,2.564,0.719,4.404,4.306,65.08%,4.37%,13.521,4.065,2.042,4.65%,2.74%,45.31%,0.471
2005,0.212,37.90%,37.90%,27.01%,1.33%,23.33%,4.23%,173.29%,0.851,0.032,16.441,0.943,64.958,0.619,43.10%,2.21%,16.153,2.375,2.042,4.65%,2.74%,45.31%,0.167
2005,0.535,7.78%,5.62%,3.97%,6.95%,15.84%,9.17%,9.91%,11.155,1.68,1.329,0.571,4.347,8.098,43.37%,1.87%,17.865,2.775,2.042,4.65%,2.74%,45.31%,0.064
2005,0.724,49.12%,13.21%,9.81%,9.86%,54.31%,18.90%,-0.43%,3.423,0.966,3.507,0.778,4.875,3469.847,7.71%,6.93%,6.916,2.952,2.042,4.65%,2.74%,45.31%,0.222
